,ALLE_Open,ALLE_High,ALLE_Low,ALLE_Close,ALLE_Adj Close,ALLE_Volume,ALLE_Dividend Amount,ALLE_Split Coefficient
2020-11-02,99.89,101.79,99.6,101.51,95.8875050099266,901947,0.0,1.0
2020-10-30,97.11,98.57,95.8,98.5,93.0442246426733,912168,0.0,1.0
2020-10-29,95.78,98.87,95.67,98.11,92.6758261897734,776537,0.0,1.0
2020-10-28,96.98,98.965,96.08,96.36,91.0227562088122,994056,0.0,1.0
2020-10-27,100.84,100.97,99.0,99.26,93.7621293201193,683635,0.0,1.0
2020-10-26,101.61,102.13,99.9,100.84,95.2546153600729,715408,0.0,1.0
2020-10-23,103.15,104.01,101.74,102.88,97.1816226521648,764542,0.0,1.0
2020-10-22,105.0,105.495,99.83,101.97,96.322026262065,1536900,0.0,1.0
2020-10-21,105.16,107.11,103.16,103.9,98.1451262982107,1155363,0.0,1.0
2020-10-20,105.08,107.605,104.685,105.3,99.4675822829797,576782,0.0,1.0
2020-10-19,105.15,105.84,103.75,103.93,98.1734646407415,569505,0.0,1.0
2020-10-16,105.23,106.27,104.93,104.99,99.1747527434951,386458,0.0,1.0
2020-10-15,102.95,104.84,102.94,104.82,99.0141688024875,357157,0.0,1.0
2020-10-14,105.0,106.03,103.92,104.48,98.6930009204722,473095,0.0,1.0
2020-10-13,106.72,107.19,104.79,105.04,99.2219833143797,700309,0.0,1.0
2020-10-12,104.68,108.09,104.68,107.76,101.791326370502,570154,0.0,1.0
2020-10-09,104.67,105.375,103.91,103.99,98.230141325803,484700,0.0,1.0
2020-10-08,102.7,103.77,102.05,103.69,97.9467579004954,517516,0.0,1.0
2020-10-07,101.72,102.4,100.72,101.56,95.9347355808112,684060,0.0,1.0
2020-10-06,101.01,102.76,100.44,100.86,95.2735075884267,669585,0.0,1.0
2020-10-05,99.89,101.22,99.54,100.8,95.2168309033652,970918,0.0,1.0
2020-10-02,96.53,99.69,96.32,98.82,93.3465002963348,1666042,0.0,1.0
2020-10-01,99.94,101.68,98.17,98.5,93.0442246426733,872416,0.0,1.0
2020-09-30,99.94,101.72,97.9,98.91,93.4315153239271,1442808,0.0,1.0
2020-09-29,99.02,100.49,98.575,99.17,93.677114292527,485489,0.0,1.0
2020-09-28,98.94,100.72,98.455,99.21,93.7148987492347,614545,0.0,1.0
2020-09-25,95.28,98.07,94.63,97.24,91.8540142563812,637289,0.0,1.0
2020-09-24,95.0,96.62,94.01,95.63,90.3331898738969,716075,0.0,1.0
2020-09-23,98.99,99.195,95.07,95.37,90.087590905297,781698,0.0,1.0
2020-09-22,97.66,98.89,96.3,98.22,92.7797334457195,845781,0.0,1.0
2020-09-21,101.42,101.475,95.72,97.77,92.3546583077581,984897,0.0,1.0
2020-09-18,104.05,105.67,102.81,103.25,97.5311288767109,1464888,0.0,1.0
2020-09-17,102.48,105.43,101.875,103.98,98.2206952116261,1243974,0.0,1.0
2020-09-16,101.49,105.16,101.17,103.83,98.0790034989723,885312,0.0,1.0
2020-09-15,99.74,101.17,99.13,100.92,95.3301842734882,684393,0.32,1.0
2020-09-14,99.16,99.45,97.87,99.14,93.3527703365628,590528,0.0,1.0
2020-09-11,97.4,98.88,97.29,97.97,92.2510682859901,649182,0.0,1.0
2020-09-10,99.0,99.35,96.62,97.01,91.34710762911,537926,0.0,1.0
2020-09-09,98.94,100.04,98.53,98.69,92.9290387786503,584700,0.0,1.0
2020-09-08,98.95,99.21,97.38,98.0,92.2793170565176,775594,0.0,1.0
2020-09-04,101.42,102.05,98.9001,99.67,93.8518319492154,583214,0.0,1.0
2020-09-03,104.94,105.3396,99.85,100.42,94.5580512124031,591220,0.0,1.0
2020-09-02,102.35,105.42,102.0,104.8,98.6823717094189,635087,0.0,1.0
2020-09-01,102.97,103.01,100.61,102.1,96.1399823619434,593722,0.0,1.0
2020-08-31,103.77,104.39,103.26,103.39,97.3546794946261,866888,0.0,1.0
2020-08-28,103.33,104.87,102.17,104.0,97.9290711620187,622821,0.0,1.0
2020-08-27,102.88,103.9,102.53,103.24,97.2134356419886,591520,0.0,1.0
2020-08-26,102.06,103.05,101.41,102.46,96.4789676082734,471320,0.0,1.0
2020-08-25,103.32,103.64,100.76,102.08,96.1211498482584,534709,0.0,1.0
2020-08-24,100.45,102.99,100.42,102.9,96.8932829093435,522273,0.0,1.0
2020-08-21,99.35,100.57,99.25,100.27,94.4168073597655,584766,0.0,1.0
2020-08-20,99.66,100.17,98.835,99.34,93.5410954734129,376287,0.0,1.0
2020-08-19,100.77,101.29,99.5,100.71,94.8311226608356,565878,0.0,1.0
2020-08-18,102.4,102.83,100.42,100.59,94.7181275787256,958967,0.0,1.0
2020-08-17,101.46,102.875,101.0,102.26,96.2906424714234,638549,0.0,1.0
2020-08-14,102.43,102.86,101.09,101.56,95.6315044924483,490867,0.0,1.0
2020-08-13,103.93,104.68,102.36,102.69,96.695541515651,453816,0.0,1.0
2020-08-12,104.79,105.01,103.525,104.17,98.0891475283413,406988,0.0,1.0
2020-08-11,103.24,106.21,102.64,104.16,98.0797312714987,759431,0.0,1.0
2020-08-10,100.47,102.39,100.18,102.32,96.3471400124784,449655,0.0,1.0
2020-08-07,99.6,100.11,98.63,100.11,94.2661472502855,692973,0.0,1.0
2020-08-06,99.79,100.69,98.22,99.2,93.4092678776179,810543,0.0,1.0
2020-08-05,99.94,101.025,99.68,100.44,94.5768837260881,748242,0.0,1.0
2020-08-04,99.6,100.055,98.28,99.41,93.6070092713104,700811,0.0,1.0
2020-08-03,100.12,100.905,99.005,100.45,94.5862999829306,703480,0.0,1.0
2020-07-31,97.78,99.51,96.54,99.46,93.6540905555229,896527,0.0,1.0
2020-07-30,96.96,97.88,95.43,97.58,91.8838342691326,721795,0.0,1.0
2020-07-29,98.67,99.64,97.805,98.22,92.4864747070527,570871,0.0,1.0
2020-07-28,100.8,101.18,98.47,98.51,92.7595461554852,657997,0.0,1.0
2020-07-27,101.68,102.08,100.59,101.39,95.4714281261258,732461,0.0,1.0
2020-07-24,102.75,103.28,100.395,101.02,95.1230266229532,873738,0.0,1.0
2020-07-23,108.7,110.0,102.35,102.56,96.5731301766985,1622510,0.0,1.0
2020-07-22,109.35,112.395,109.35,111.6,105.08542636232,1117059,0.0,1.0
2020-07-21,109.08,110.18,108.43,109.82,103.409332644355,774274,0.0,1.0
2020-07-20,107.0,108.53,106.65,107.53,101.253009827422,635472,0.0,1.0
2020-07-17,107.53,107.53,104.92,106.85,100.612704362132,750344,0.0,1.0
2020-07-16,106.72,107.92,106.14,107.41,101.140014745312,586051,0.0,1.0
2020-07-15,105.95,107.78,105.54,106.8,100.565623077919,722851,0.0,1.0
2020-07-14,101.55,104.38,101.15,104.24,98.1550613262388,548882,0.0,1.0
2020-07-13,102.02,103.54,101.5,101.75,95.8104133724558,499913,0.0,1.0
2020-07-10,100.27,101.74,99.51,101.51,95.5844232082358,436582,0.0,1.0
2020-07-09,102.55,103.18,100.06,100.53,94.6616300376706,473735,0.0,1.0
2020-07-08,102.9,103.47,101.73,102.49,96.5072163788009,699962,0.0,1.0
2020-07-07,103.13,103.77,102.01,102.05,96.0929010777309,514793,0.0,1.0
2020-07-06,104.4,105.04,103.4,103.97,97.9008223914912,397759,0.0,1.0
2020-07-02,103.4,104.6,102.3,102.39,96.4130538103759,452973,0.0,1.0
2020-07-01,102.28,103.36,101.03,101.89,95.9422409682508,804470,0.0,1.0
2020-06-30,99.39,102.74,99.39,102.22,96.2529774440534,805877,0.0,1.0
2020-06-29,98.13,99.81,97.0,99.79,93.9648270313255,515247,0.0,1.0
2020-06-26,97.7,98.52,96.34,97.05,91.38477265648,837545,0.0,1.0
2020-06-25,97.08,98.25,95.08,98.0,92.2793170565176,716187,0.0,1.0
2020-06-24,101.6,101.97,97.71,97.83,92.1192406901951,560209,0.0,1.0
2020-06-23,104.23,104.91,102.42,102.66,96.6672927451235,466736,0.0,1.0
2020-06-22,102.22,102.86,100.41,102.7,96.7049577724935,709768,0.0,1.0
2020-06-19,104.99,104.99,101.91,102.74,96.7426227998635,968996,0.0,1.0
2020-06-18,103.48,105.26,102.17,102.99,96.978029220926,563353,0.0,1.0
2020-06-17,105.55,106.03,103.64,104.25,98.1644775830813,481252,0.0,1.0
2020-06-16,106.69,106.81,102.06,104.53,98.4281327746713,472649,0.0,1.0
2020-06-15,99.14,103.23,98.47,102.65,96.657876488281,540734,0.32,1.0
2020-06-12,104.9,104.91,99.37,102.41,96.1322048282495,731982,0.0,1.0
2020-06-11,105.26,105.49,101.38,101.56,95.3343103442732,734354,0.0,1.0
2020-06-10,111.89,112.42,108.76,109.02,102.337007815406,663159,0.0,1.0
2020-06-09,113.57,113.64,111.78,112.29,105.406554830233,612132,0.0,1.0
2020-06-08,114.94,116.7,114.32,115.54,108.457327857201,707917,0.0,1.0
2020-06-05,109.84,117.49,109.29,115.35,108.278974972547,1535468,0.0,1.0
2020-06-04,103.81,106.24,103.21,106.09,99.5866185941704,774865,0.0,1.0
2020-06-03,100.89,105.39,100.6,105.04,98.6009842316115,714810,0.0,1.0
2020-06-02,101.37,101.99,99.36,100.01,93.8793262852577,664067,0.0,1.0
2020-06-01,100.38,102.01,99.43,100.65,94.4800938967222,480397,0.0,1.0
2020-05-29,98.82,100.18,97.85,99.7,93.5883294734546,917223,0.0,1.0
2020-05-28,100.64,101.59,98.39,99.91,93.7854563459663,645421,0.0,1.0
2020-05-27,99.6,100.41,97.68,99.03,92.9594008802026,853612,0.0,1.0
2020-05-26,96.96,98.55,96.36,97.64,91.6546087240532,746109,0.0,1.0
2020-05-22,94.37,94.6,92.92,94.29,88.5099657577937,497645,0.0,1.0
2020-05-21,93.97,95.52,93.52,94.0,88.2377429338488,972782,0.0,1.0
2020-05-20,95.76,97.84,95.38,97.34,91.3729989061792,814731,0.0,1.0
2020-05-19,95.57,97.46,94.11,94.25,88.4724177820771,712892,0.0,1.0
2020-05-18,96.22,97.71,95.75,95.88,90.0024977925258,726813,0.0,1.0
2020-05-15,92.78,94.48,92.04,92.94,87.2427215773607,766097,0.0,1.0
2020-05-14,92.36,93.62,89.83,93.57,87.8341021948961,1442749,0.0,1.0
2020-05-13,98.7,99.85,92.76,93.66,87.9185851402583,908745,0.0,1.0
2020-05-12,102.19,103.56,99.67,99.72,93.6071034613128,538690,0.0,1.0
2020-05-11,101.59,102.69,100.02,101.68,95.4469542714229,530444,0.0,1.0
2020-05-08,101.94,103.79,101.52,102.27,96.0007869132417,409901,0.0,1.0
2020-05-07,99.14,101.21,99.14,100.14,94.0013572063364,908767,0.0,1.0
2020-05-06,97.55,99.61,96.8,97.99,91.9831535115728,838930,0.0,1.0
2020-05-05,95.57,97.91,94.89,96.74,90.8097792704312,751877,0.0,1.0
2020-05-04,96.38,96.38,94.4,94.76,88.9511544724629,666596,0.0,1.0
2020-05-01,98.92,99.92,96.78,97.48,91.504416821187,705867,0.0,1.0
2020-04-30,100.85,101.58,98.61,100.54,94.3768369635017,1215195,0.0,1.0
2020-04-29,104.33,104.6,101.67,102.36,96.0852698586039,810175,0.0,1.0
2020-04-28,101.03,103.03,100.64,101.62,95.3906323078481,564350,0.0,1.0
2020-04-27,97.57,99.57,97.41,99.07,92.9969488559192,717737,0.0,1.0
2020-04-24,94.76,96.79,93.37,96.57,90.650200373636,691458,0.0,1.0
2020-04-23,94.58,98.29,92.12,95.13,89.2984732478408,1311085,0.0,1.0
2020-04-22,92.33,93.16,91.1,92.97,87.2708825591481,699923,0.0,1.0
2020-04-21,92.23,92.96,90.26,90.76,85.1963569008098,603251,0.0,1.0
2020-04-20,95.64,96.31,93.32,93.95,88.1908079642032,571503,0.0,1.0
2020-04-17,96.37,98.25,94.92,97.63,91.645221730124,767493,0.0,1.0
2020-04-16,94.37,95.47,92.15,93.98,88.2189689459906,754868,0.0,1.0
2020-04-15,96.38,96.87,93.05,94.46,88.6695446545889,623550,0.0,1.0
2020-04-14,97.75,99.11,96.88,97.92,91.9174445540689,615094,0.0,1.0
2020-04-13,94.88,96.55,92.3,95.77,89.8992408593053,815875,0.0,1.0
2020-04-09,94.72,97.81,94.16,95.36,89.5143741082109,816655,0.0,1.0
2020-04-08,91.71,96.39,90.88,94.65,88.8478975392425,856115,0.0,1.0
2020-04-07,98.06,98.84,91.6,92.75,87.0643686927072,1064523,0.0,1.0
2020-04-06,87.39,95.13,87.08,94.49,88.6977056363763,843270,0.0,1.0
2020-04-03,84.02,85.87,82.2,84.04,78.8882969804325,830682,0.0,1.0
2020-04-02,84.16,87.0,82.62,84.42,79.2450027497395,1059235,0.0,1.0
2020-04-01,88.55,88.55,82.9,84.59,79.4045816465348,1059244,0.0,1.0
2020-03-31,93.77,95.63,91.18,92.02,86.3791181358805,1142732,0.0,1.0
2020-03-30,92.24,95.74,91.0,95.01,89.1858293206912,849233,0.0,1.0
2020-03-27,95.71,96.4,90.56,91.62,86.0036383787152,764259,0.0,1.0
2020-03-26,89.38,97.43,89.38,96.78,90.8473272461478,745414,0.0,1.0
2020-03-25,84.76,92.17,82.64,89.45,83.9666606960934,830691,0.0,1.0
2020-03-24,80.79,87.12,80.05,84.92,79.7143524461962,948205,0.0,1.0
2020-03-23,82.27,83.6,77.37,78.6,73.7817722829842,1262438,0.0,1.0
2020-03-20,96.29,96.46,81.61,82.84,77.7618577089366,1202658,0.0,1.0
2020-03-19,95.72,99.48,92.95,94.16,88.3879348367149,1280893,0.0,1.0
2020-03-18,95.31,101.44,82.59,96.68,90.7534573068564,1547183,0.0,1.0
2020-03-17,99.56,106.43,97.06,102.6,96.3105577129031,1290274,0.0,1.0
2020-03-16,99.52,104.44,94.64,97.71,91.7203176815571,1040026,0.32,1.0
2020-03-13,109.21,112.65,104.26,111.81,104.61337060058,1050315,0.0,1.0
2020-03-12,108.39,112.07,103.1,103.39,96.7353223002774,1598772,0.0,1.0
2020-03-11,115.93,116.63,113.51,114.78,107.392207115058,1220102,0.0,1.0
2020-03-10,117.55,118.66,110.64,118.39,110.769850151174,1277683,0.0,1.0
2020-03-09,112.27,120.01,102.12,115.0,107.598046856871,1126938,0.0,1.0
2020-03-06,119.38,120.28,115.53,119.8,112.089095769158,970121,0.0,1.0
2020-03-05,122.26,124.72,121.46,122.65,114.755656060828,961470,0.0,1.0
2020-03-04,121.67,124.48,120.66,124.35,116.34623588393,772626,0.0,1.0
2020-03-03,120.76,124.5,118.23,119.34,111.65870358173,848902,0.0,1.0
2020-03-02,115.36,120.86,114.73,120.86,113.080869070621,912696,0.0,1.0
2020-02-28,114.87,116.7,111.96,114.99,107.58869050497,1246511,0.0,1.0
2020-02-27,121.7,124.28,118.11,118.18,110.573366761261,1206851,0.0,1.0
2020-02-26,124.63,125.78,122.26,123.66,115.700647602788,809858,0.0,1.0
2020-02-25,127.42,127.68,123.8,124.0,116.018763567409,782888,0.0,1.0
2020-02-24,125.27,127.89,125.0,126.95,118.778887378085,677059,0.0,1.0
2020-02-21,129.23,129.24,127.35,128.58,120.303972737882,638694,0.0,1.0
2020-02-20,128.77,131.96,126.69,129.85,121.492229429258,1245913,0.0,1.0
2020-02-19,133.97,134.69,130.39,131.16,122.717911528237,766710,0.0,1.0
2020-02-18,132.94,134.64,130.61,134.36,125.711944136428,1034855,0.0,1.0
2020-02-14,136.75,139.24,136.62,138.9,129.959727899299,748133,0.0,1.0
2020-02-13,136.52,137.64,136.22,136.83,128.022963055875,808790,0.0,1.0
2020-02-12,137.79,138.72,136.8,138.57,129.650968286579,604303,0.0,1.0
2020-02-11,136.83,138.02,135.84,137.89,129.014736357339,460598,0.0,1.0
2020-02-10,133.72,136.4,133.72,136.38,127.601927220348,631265,0.0,1.0
2020-02-07,132.37,134.89,132.02,134.04,125.412540875609,782616,0.0,1.0
2020-02-06,133.64,133.73,131.63,132.41,123.887455515811,649912,0.0,1.0
2020-02-05,136.57,137.05,132.88,133.28,124.701458131163,765030,0.0,1.0
2020-02-04,133.8,135.45,133.62,135.25,126.544659455581,640972,0.0,1.0
2020-02-03,130.05,133.02,129.94,132.18,123.672259422098,722262,0.0,1.0
2020-01-31,130.47,131.28,128.7,129.32,120.996342778527,607353,0.0,1.0
2020-01-30,130.0,131.26,129.38,130.66,122.250093933207,524229,0.0,1.0
2020-01-29,130.0,131.71,129.22,130.82,122.399795563616,555167,0.0,1.0
2020-01-28,128.22,129.67,127.55,129.44,121.108619001334,380846,0.0,1.0
2020-01-27,126.56,128.58,126.41,127.67,119.452544714928,675293,0.0,1.0
2020-01-24,130.0,130.58,127.81,128.0,119.761304327648,682083,0.0,1.0
2020-01-23,128.92,129.95,128.57,129.8,121.445447669755,729211,0.0,1.0
2020-01-22,127.61,129.9,127.54,129.45,121.117975353234,786324,0.0,1.0
2020-01-21,127.7,128.14,126.65,127.14,118.956658064196,669031,0.0,1.0
2020-01-17,128.94,129.95,127.69,128.05,119.808086087151,975712,0.0,1.0
2020-01-16,126.13,128.57,126.04,128.51,120.238478274578,784717,0.0,1.0
2020-01-15,124.83,125.73,123.84,125.32,117.253802018288,884094,0.0,1.0
2020-01-14,124.46,125.5,123.89,124.72,116.692420904252,703109,0.0,1.0
2020-01-13,124.0,124.66,122.37,124.65,116.626926440948,945597,0.0,1.0
2020-01-10,123.21,123.88,122.54,123.43,115.485451509075,525330,0.0,1.0
2020-01-09,123.15,123.72,122.22,122.87,114.961495802641,458474,0.0,1.0
2020-01-08,122.25,123.54,121.85,122.65,114.755656060828,938703,0.0,1.0
2020-01-07,123.3,123.56,122.06,122.13,114.269125761997,588412,0.0,1.0
2020-01-06,122.16,123.63,120.88,123.61,115.653865843285,627373,0.0,1.0
2020-01-03,123.83,124.9,122.83,123.84,115.869061936999,480509,0.0,1.0
2020-01-02,124.79,125.39,123.45,125.39,117.319296481592,572423,0.0,1.0
2019-12-31,124.06,124.71,123.86,124.54,116.524006570041,278921,0.0,1.0
2019-12-30,124.5,124.78,123.49,124.12,116.131039790216,304066,0.0,1.0
2019-12-27,124.87,125.03,124.23,124.59,116.570788329544,219544,0.0,1.0
2019-12-26,123.92,124.67,123.53,124.64,116.617570089047,229116,0.0,1.0
2019-12-24,123.39,124.25,123.12,123.87,115.897130992701,179488,0.0,1.0
2019-12-23,124.42,124.42,123.04,123.42,115.476095157174,457957,0.0,1.0
2019-12-20,124.57,125.13,124.1,124.2,116.205890605421,1065173,0.0,1.0
2019-12-19,123.53,124.08,122.15,123.68,115.71936030659,515986,0.0,1.0
2019-12-18,123.53,124.1,122.18,123.61,115.653865843285,484713,0.0,1.0
2019-12-17,121.68,123.6,121.33,123.53,115.579015028081,717234,0.0,1.0
2019-12-16,123.35,123.53,121.44,121.66,113.829377222669,726401,0.27,1.0
2019-12-13,124.33,124.33,122.35,123.01,114.837625622575,557133,0.0,1.0
2019-12-12,123.93,125.63,123.75,124.47,116.200628089113,978138,0.0,1.0
2019-12-11,123.97,125.75,123.77,125.69,117.339575355673,566487,0.0,1.0
2019-12-10,124.17,124.57,123.71,124.09,115.84587402248,1142115,0.0,1.0
2019-12-09,122.49,124.17,122.11,124.09,115.84587402248,726573,0.0,1.0
2019-12-06,123.36,123.81,122.62,122.99,114.81895435591,521902,0.0,1.0
2019-12-05,121.8,122.41,121.67,122.3,114.17479565597,602316,0.0,1.0
2019-12-04,121.0,122.83,121.0,121.79,113.698678356015,714754,0.0,1.0
2019-12-03,119.25,120.29,119.23,120.18,112.195641389489,530623,0.0,1.0
2019-12-02,120.22,120.71,119.66,120.36,112.363682789473,603479,0.0,1.0
2019-11-29,121.24,121.56,119.79,120.03,112.055606889502,315966,0.0,1.0
2019-11-27,122.01,122.37,121.1,121.56,113.483958789368,463944,0.0,1.0
2019-11-26,119.92,122.29,119.87,122.16,114.044096789316,672402,0.0,1.0
2019-11-25,118.99,120.04,117.6,119.81,111.850222956188,565026,0.0,1.0
2019-11-22,118.36,119.51,117.68,119.05,111.140714822921,591318,0.0,1.0
2019-11-21,117.3,119.02,116.4,118.52,110.645926256301,799884,0.0,1.0
2019-11-20,119.03,119.41,117.32,117.5,109.69369165639,911372,0.0,1.0
2019-11-19,118.44,119.39,117.71,119.21,111.29008495624,674731,0.0,1.0
2019-11-18,118.98,119.56,118.1,118.41,110.543234289644,421674,0.0,1.0
2019-11-15,118.07,119.27,117.95,119.12,111.206064256248,681020,0.0,1.0
2019-11-14,116.98,117.56,116.51,117.19,109.404287023084,404697,0.0,1.0
2019-11-13,114.07,116.91,113.96,116.72,108.965512256458,614171,0.0,1.0
2019-11-12,115.35,115.61,114.19,114.7,107.079714323301,530743,0.0,1.0
2019-11-11,115.05,116.35,115.05,115.66,107.975935123217,388062,0.0,1.0
2019-11-08,115.41,115.9,114.8,115.65,107.966599489885,991768,0.0,1.0
2019-11-07,117.24,117.48,114.73,115.27,107.611845423251,528558,0.0,1.0
2019-11-06,116.67,116.86,116.05,116.58,108.834813389804,790893,0.0,1.0
2019-11-05,118.06,118.52,116.61,117.1,109.320266323091,593295,0.0,1.0
2019-11-04,118.54,119.4,117.44,118.13,110.281836556335,514377,0.0,1.0
2019-11-01,117.1,118.54,117.0,118.19,110.337850356329,593864,0.0,1.0
2019-10-31,116.39,117.02,115.35,116.04,108.330689189851,595289,0.0,1.0
2019-10-30,115.22,117.15,115.15,116.51,108.769463956476,670717,0.0,1.0
2019-10-29,114.87,115.65,114.24,115.43,107.761215556571,738425,0.0,1.0
2019-10-28,113.73,116.55,113.73,115.32,107.658523589914,830891,0.0,1.0
2019-10-25,114.05,115.98,112.83,113.33,105.800732556754,1047002,0.0,1.0
2019-10-24,108.8,114.11,108.15,113.66,106.108808456726,2050453,0.0,1.0
2019-10-23,105.07,105.84,104.18,104.37,97.4360050908715,808346,0.0,1.0
2019-10-22,105.37,106.09,104.52,105.25,98.2575408241279,556612,0.0,1.0
2019-10-21,104.57,105.5,104.35,105.03,98.0521568908138,567306,0.0,1.0
2019-10-18,103.67,104.82,103.67,103.95,97.0439084909082,607981,0.0,1.0
2019-10-17,103.78,104.61,102.96,104.13,97.2119498908925,511064,0.0,1.0
2019-10-16,101.77,103.45,101.57,103.41,96.5397842909555,551243,0.0,1.0
2019-10-15,100.96,102.12,100.57,101.79,95.0274116910972,1113353,0.0,1.0
2019-10-14,101.14,101.65,100.33,100.45,93.7764368245477,494451,0.0,1.0
2019-10-11,102.03,102.89,101.39,101.46,94.719335791126,877907,0.0,1.0
2019-10-10,100.93,101.9,100.63,100.7,94.0098276578591,1146488,0.0,1.0
2019-10-09,103.04,103.33,100.45,101.04,94.3272391911627,1063565,0.0,1.0
2019-10-08,101.49,103.14,100.64,102.33,95.5315358910499,888565,0.0,1.0
2019-10-07,102.8,103.21,102.38,102.58,95.7649267243614,433364,0.0,1.0
2019-10-04,101.09,103.41,101.09,103.32,96.4557635909633,519458,0.0,1.0
2019-10-03,99.83,101.15,98.4,101.1,94.3832529911575,702274,0.0,1.0
2019-10-02,100.31,100.64,98.91,100.24,93.580388524566,470625,0.0,1.0
2019-10-01,104.25,104.81,100.63,101.1,94.3832529911575,603664,0.0,1.0
2019-09-30,102.86,104.7,102.67,103.65,96.7638394909345,712352,0.0,1.0
2019-09-27,103.11,103.34,101.91,102.5,95.6902416577017,340643,0.0,1.0
2019-09-26,101.82,103.09,101.38,102.66,95.8396117910211,569784,0.0,1.0
2019-09-25,101.53,101.88,100.99,101.85,95.0834254910919,491214,0.0,1.0
2019-09-24,101.63,102.36,101.19,101.59,94.840699024448,591597,0.0,1.0
2019-09-23,100.98,101.71,100.96,101.16,94.4392667911522,376329,0.0,1.0
2019-09-20,102.29,102.7,101.34,101.57,94.822027757783,608223,0.0,1.0
2019-09-19,102.27,102.93,100.82,102.13,95.3448232244007,491105,0.0,1.0
2019-09-18,100.67,102.56,100.06,102.31,95.512864624385,536888,0.0,1.0
2019-09-17,101.87,102.72,101.16,101.56,94.8126921244506,627890,0.0,1.0
2019-09-16,101.63,102.24,100.89,102.13,95.3448232244007,667006,0.0,1.0
2019-09-13,100.73,102.47,100.66,102.24,95.4475151910578,1069589,0.27,1.0
2019-09-12,100.16,100.62,98.84,100.33,93.4177075321318,440220,0.0,1.0
2019-09-11,98.67,99.95,98.13,99.93,93.0452657598518,497806,0.0,1.0
2019-09-10,97.74,98.45,96.18,98.26,91.4903213605828,702457,0.0,1.0
2019-09-09,99.26,99.55,97.43,97.94,91.1923679427588,665883,0.0,1.0
2019-09-06,98.78,99.99,98.61,98.95,92.1327834177658,628968,0.0,1.0
2019-09-05,97.6,98.73,97.33,98.62,91.8255189556348,641101,0.0,1.0
2019-09-04,96.14,96.85,95.6,96.76,90.0936647145328,595674,0.0,1.0
2019-09-03,95.73,96.32,94.72,95.33,88.7621853786317,650727,0.0,1.0
2019-08-30,96.59,96.82,95.65,96.27,89.6374235434897,621455,0.0,1.0
2019-08-29,95.06,96.04,94.22,95.8,89.1998044610608,445262,0.0,1.0
2019-08-28,93.33,94.35,92.93,94.29,87.7938367707037,398571,0.0,1.0
2019-08-27,94.56,94.82,93.12,93.77,87.3096624667397,449152,0.0,1.0
2019-08-26,94.12,94.5,93.34,94.02,87.5424385744147,391613,0.0,1.0
2019-08-23,95.21,95.81,93.03,93.42,86.9837759159947,586511,0.0,1.0
2019-08-22,95.93,96.4,94.71,95.69,89.0973829736838,528895,0.0,1.0
2019-08-21,96.01,96.17,94.79,95.46,88.8832289546227,594672,0.0,1.0
