,ILMN_Open,ILMN_High,ILMN_Low,ILMN_Close,ILMN_Adj Close,ILMN_Volume,ILMN_Dividend Amount,ILMN_Split Coefficient
2014-11-20,189.36,189.36,185.23,186.26,181.186770428016,900748,0.0,1.0
2014-11-19,188.28,190.905,187.5,190.03,184.854085603113,661752,0.0,1.0
2014-11-18,183.0,191.95,182.96,189.85,184.678988326848,1181058,0.0,1.0
2014-11-17,178.26,184.4,176.93,182.91,177.928015564202,1301341,0.0,1.0
2014-11-14,185.0,186.0,178.12,180.5,175.583657587549,1833888,0.0,1.0
2014-11-13,187.0,191.62,183.8401,185.0,179.961089494163,1197263,0.0,1.0
2014-11-12,188.3,188.59,186.11,186.92,181.828793774319,529804,0.0,1.0
2014-11-11,188.5,189.5,186.93,188.04,182.918287937743,710225,0.0,1.0
2014-11-10,186.35,190.18,186.31,188.27,183.142023346304,1226855,0.0,1.0
2014-11-07,189.41,189.692,185.32,186.35,181.274319066148,1179086,0.0,1.0
2014-11-06,188.22,190.8899,186.9,189.87,184.698443579767,850775,0.0,1.0
2014-11-05,194.12,194.13,184.83,186.37,181.293774319066,1125956,0.0,1.0
2014-11-04,192.28,194.5,189.64,191.41,186.196498054475,792308,0.0,1.0
2014-11-03,192.58,196.83,192.58,194.33,189.036964980545,1048766,0.0,1.0
2014-10-31,195.0,197.37,190.52,192.58,187.334630350195,1248168,0.0,1.0
2014-10-30,189.14,194.77,187.2,193.42,188.151750972763,1277342,0.0,1.0
2014-10-29,190.01,191.84,185.6,188.88,183.735408560311,831457,0.0,1.0
2014-10-28,192.02,192.87,189.06,190.65,185.45719844358,1040584,0.0,1.0
2014-10-27,189.84,192.49,187.51,191.31,186.099221789883,1343683,0.0,1.0
2014-10-24,185.84,189.42,185.84,189.12,183.968871595331,1237499,0.0,1.0
2014-10-23,187.55,190.858,184.66,185.84,180.778210116732,2121549,0.0,1.0
2014-10-22,180.8,188.98,178.1065,184.82,179.785992217899,2688171,0.0,1.0
2014-10-21,180.45,180.8,174.01,179.55,174.65953307393,3664876,0.0,1.0
2014-10-20,165.58,166.0,161.0,164.47,159.990272373541,1876543,0.0,1.0
2014-10-17,163.42,167.65,161.23,164.91,160.418287937743,1640347,0.0,1.0
2014-10-16,154.72,165.38,152.8,160.23,155.865758754864,1899588,0.0,1.0
2014-10-15,146.5,155.86,145.1201,153.59,149.406614785992,2231309,0.0,1.0
2014-10-14,151.85,154.07,148.65,149.12,145.058365758755,1174301,0.0,1.0
2014-10-13,153.9,155.31,149.55,150.02,145.933852140078,1612027,0.0,1.0
2014-10-10,158.0,161.1799,153.87,153.92,149.727626459144,1338381,0.0,1.0
2014-10-09,163.54,165.79,158.805,159.21,154.873540856031,1295156,0.0,1.0
2014-10-08,158.2,163.56,156.53,163.3,158.852140077821,1178706,0.0,1.0
2014-10-07,161.64,162.98,157.8,157.97,153.667315175097,974751,0.0,1.0
2014-10-06,164.98,166.43,161.5,163.12,158.677042801556,569243,0.0,1.0
2014-10-03,162.5,165.39,162.0,163.29,158.842412451362,1045426,0.0,1.0
2014-10-02,159.64,160.79,155.52,159.54,155.194552529183,793611,0.0,1.0
2014-10-01,164.36,164.37,157.53,158.7,154.377431906615,1283084,0.0,1.0
2014-09-30,164.97,165.52,162.78,163.92,159.455252918288,910497,0.0,1.0
2014-09-29,164.52,166.61,162.55,165.22,160.719844357977,554434,0.0,1.0
2014-09-26,163.75,166.78,163.532,165.44,160.933852140078,681758,0.0,1.0
2014-09-25,168.45,168.45,162.031,163.88,159.416342412451,1271884,0.0,1.0
2014-09-24,167.86,169.25,166.16,168.64,164.046692607004,970575,0.0,1.0
2014-09-23,170.88,172.0,166.82,167.27,162.714007782101,1032300,0.0,1.0
2014-09-22,171.04,172.68,167.5,170.47,165.826848249027,972100,0.0,1.0
2014-09-19,179.07,180.45,171.29,172.26,167.568093385214,2878300,0.0,1.0
2014-09-18,177.06,179.19,175.218,177.92,173.073929961089,766800,0.0,1.0
2014-09-17,174.76,177.1,173.205,177.0,172.178988326848,1358300,0.0,1.0
2014-09-16,166.61,173.51,164.78,173.02,168.307392996109,1437200,0.0,1.0
2014-09-15,172.75,173.28,167.55,168.1,163.52140077821,819900,0.0,1.0
2014-09-12,176.93,176.9344,171.88,172.75,168.044747081712,1012800,0.0,1.0
2014-09-11,177.19,177.9,175.16,177.14,172.315175097276,820200,0.0,1.0
2014-09-10,175.0,179.0,173.68,178.14,173.287937743191,1082700,0.0,1.0
2014-09-09,179.62,179.62,174.33,175.15,170.379377431907,1095800,0.0,1.0
2014-09-08,178.1,180.8,177.126,180.19,175.282101167315,993900,0.0,1.0
2014-09-05,177.76,179.27,173.5,178.75,173.881322957198,747400,0.0,1.0
2014-09-04,182.27,182.27,176.81,177.2,172.373540856031,861900,0.0,1.0
2014-09-03,180.65,181.96,177.29,177.78,172.937743190661,1178300,0.0,1.0
2014-09-02,180.26,180.45,178.83,179.73,174.834630350195,926000,0.0,1.0
2014-08-29,180.13,180.23,178.95,179.36,174.474708171206,1369300,0.0,1.0
2014-08-28,179.82,180.146,178.0252,179.08,174.20233463035,993700,0.0,1.0
2014-08-27,180.12,180.995,177.52,179.94,175.038910505837,1363700,0.0,1.0
2014-08-26,176.49,180.56,176.07,179.45,174.562256809338,895800,0.0,1.0
2014-08-25,173.8,178.37,173.0139,177.91,173.06420233463,1056000,0.0,1.0
2014-08-22,171.68,173.24,171.2,172.0,167.315175097276,710500,0.0,1.0
2014-08-21,175.26,178.0,171.19,172.09,167.402723735409,1064100,0.0,1.0
2014-08-20,171.18,175.682,171.18,172.96,168.249027237354,1050700,0.0,1.0
2014-08-19,172.24,174.0,170.25,170.49,165.846303501946,796700,0.0,1.0
2014-08-18,169.88,173.16,169.13,172.28,167.587548638132,788900,0.0,1.0
2014-08-15,169.28,169.7649,164.82,168.57,163.97859922179,1230100,0.0,1.0
2014-08-14,166.45,168.04,165.0,168.01,163.433852140078,710400,0.0,1.0
2014-08-13,163.47,167.088,163.01,166.13,161.605058365759,922800,0.0,1.0
2014-08-12,165.34,166.27,161.9,162.92,158.482490272374,889800,0.0,1.0
2014-08-11,167.69,167.9725,161.8,164.14,159.669260700389,1389900,0.0,1.0
2014-08-08,162.5,167.78,160.81,167.45,162.889105058366,1438600,0.0,1.0
2014-08-07,159.69,160.95,158.12,159.18,154.844357976654,977100,0.0,1.0
2014-08-06,157.8,161.33,156.85,159.302,154.963035019455,635000,0.0,1.0
2014-08-05,162.26,162.26,158.3201,159.775,155.423151750973,797600,0.0,1.0
2014-08-04,160.87,162.23,157.8,161.71,157.305447470817,939500,0.0,1.0
2014-08-01,160.42,161.316,157.525,160.87,156.488326848249,1021800,0.0,1.0
2014-07-31,163.17,163.5,159.523,159.91,155.554474708171,1175700,0.0,1.0
2014-07-30,167.66,168.8599,164.542,165.04,160.544747081712,1031800,0.0,1.0
2014-07-29,165.62,169.39,165.36,166.73,162.188715953307,884100,0.0,1.0
2014-07-28,171.09,171.71,164.18,166.08,161.556420233463,1382600,0.0,1.0
2014-07-25,171.41,175.38,168.57,171.03,166.371595330739,1134800,0.0,1.0
2014-07-24,183.39,185.0,170.56,171.8,167.120622568093,2829800,0.0,1.0
2014-07-23,177.82,180.74,175.81,180.64,175.719844357977,1911800,0.0,1.0
2014-07-22,175.79,178.98,174.51,176.31,171.507782101167,870800,0.0,1.0
2014-07-21,173.0,176.62,170.05,175.89,171.099221789883,1132400,0.0,1.0
2014-07-18,167.47,174.78,166.5,174.05,169.309338521401,1220200,0.0,1.0
2014-07-17,171.44,172.87,165.37,166.16,161.634241245136,1162400,0.0,1.0
2014-07-16,172.9,174.365,170.65,171.09,166.429961089494,967100,0.0,1.0
2014-07-15,177.21,178.81,168.8,171.74,167.062256809339,1539600,0.0,1.0
2014-07-14,178.99,179.99,176.0,177.83,172.986381322957,816300,0.0,1.0
2014-07-11,174.63,176.84,172.5,176.64,171.828793774319,701600,0.0,1.0
2014-07-10,172.2,176.23,168.52,173.99,169.250972762646,1538800,0.0,1.0
2014-07-09,172.09,176.34,170.33,175.23,170.45719844358,1766300,0.0,1.0
2014-07-08,177.26,177.95,170.575,170.94,166.284046692607,2161900,0.0,1.0
2014-07-07,182.56,182.86,177.45,178.04,173.190661478599,1600300,0.0,1.0
2014-07-03,181.8,183.3516,179.2201,182.86,177.879377431907,598600,0.0,1.0
2014-07-02,182.25,184.49,179.17,180.46,175.544747081712,994100,0.0,1.0
2014-07-01,178.59,183.12,177.86,182.7,177.72373540856,1276700,0.0,1.0
2014-06-30,174.34,180.8,172.5,178.54,173.677042801556,2261400,0.0,1.0
2014-06-27,171.44,173.85,170.13,172.7,167.996108949416,957100,0.0,1.0
2014-06-26,171.4,171.82,169.19,170.98,166.322957198444,1285400,0.0,1.0
2014-06-25,168.88,171.76,168.2575,170.86,166.206225680934,1319300,0.0,1.0
2014-06-24,170.89,173.79,167.23,168.75,164.153696498054,1076300,0.0,1.0
2014-06-23,174.9,175.6699,169.88,170.67,166.02140077821,1048800,0.0,1.0
2014-06-20,173.8,175.72,172.7139,175.02,170.252918287938,1569200,0.0,1.0
2014-06-19,172.14,173.489,170.23,172.7,167.996108949416,733600,0.0,1.0
2014-06-18,169.36,171.98,166.64,171.01,166.352140077821,1019500,0.0,1.0
2014-06-17,169.21,172.81,168.39,169.85,165.22373540856,783200,0.0,1.0
2014-06-16,170.34,173.44,166.59,169.38,164.766536964981,1485600,0.0,1.0
2014-06-13,172.0,172.5,169.52,170.53,165.885214007782,1321300,0.0,1.0
2014-06-12,177.03,177.03,169.5,172.01,167.324902723735,1951000,0.0,1.0
2014-06-11,173.68,178.19,173.58,177.4,172.568093385214,2373600,0.0,1.0
2014-06-10,172.15,175.96,170.13,175.4,170.622568093385,3289700,0.0,1.0
2014-06-09,168.92,172.5599,168.9,171.35,166.682879377432,2616900,0.0,1.0
2014-06-06,166.45,169.1,163.11,168.95,164.348249027237,3633200,0.0,1.0
2014-06-05,160.0,168.47,159.5,164.09,159.620622568093,5857800,0.0,1.0
2014-06-04,158.63,163.98,158.01,160.93,156.546692607004,1938500,0.0,1.0
2014-06-03,157.5,160.575,155.34,159.58,155.233463035019,1136400,0.0,1.0
2014-06-02,159.58,159.58,153.18,158.68,154.357976653697,1048300,0.0,1.0
2014-05-30,160.55,160.899,156.59,158.25,153.939688715953,1289200,0.0,1.0
2014-05-29,158.99,160.89,158.01,159.87,155.515564202335,924800,0.0,1.0
2014-05-28,159.2,160.86,156.24,157.39,153.103112840467,1448900,0.0,1.0
2014-05-27,160.86,161.0,157.85,159.7,155.350194552529,1093100,0.0,1.0
2014-05-23,158.0,160.8,156.37,159.2,154.863813229572,1725900,0.0,1.0
2014-05-22,153.47,157.99,152.0101,157.38,153.093385214008,1367300,0.0,1.0
2014-05-21,148.52,154.57,148.52,153.97,149.77626459144,1412200,0.0,1.0
2014-05-20,151.65,151.98,147.51,148.33,144.289883268482,1015800,0.0,1.0
2014-05-19,145.49,153.24,144.73,152.11,147.966926070039,1531400,0.0,1.0
2014-05-16,145.74,146.0,140.6,144.02,140.097276264591,894300,0.0,1.0
2014-05-15,143.71,145.38,139.8,144.75,140.807392996109,1069200,0.0,1.0
2014-05-14,148.48,150.5,144.0,144.73,140.787937743191,913000,0.0,1.0
2014-05-13,147.8,150.3,146.52,148.88,144.824902723735,1455800,0.0,1.0
2014-05-12,144.65,149.75,143.5,148.23,144.192607003891,1717900,0.0,1.0
2014-05-09,139.44,143.63,138.06,143.33,139.426070038911,800100,0.0,1.0
2014-05-08,140.87,144.9,139.42,139.92,136.108949416342,1095300,0.0,1.0
2014-05-07,140.62,142.17,136.46,141.63,137.772373540856,1374400,0.0,1.0
2014-05-06,141.5,144.38,138.99,139.54,135.739299610895,1031200,0.0,1.0
2014-05-05,138.03,142.24,136.13,141.66,137.801556420233,1383400,0.0,1.0
2014-05-02,140.73,141.72,137.36,139.16,135.369649805447,996200,0.0,1.0
2014-05-01,135.88,141.92,133.72,139.68,135.875486381323,2064700,0.0,1.0
2014-04-30,132.8,135.94,131.066,135.85,132.149805447471,1938500,0.0,1.0
2014-04-29,132.57,134.79,128.38,134.12,130.466926070039,2602600,0.0,1.0
2014-04-28,139.59,140.41,131.07,133.75,130.107003891051,2393200,0.0,1.0
2014-04-25,148.22,150.64,139.51,139.71,135.9046692607,2602200,0.0,1.0
2014-04-24,154.07,155.0,146.79,151.68,147.548638132296,2851200,0.0,1.0
2014-04-23,157.51,158.5,149.31,153.69,149.503891050584,6333600,0.0,1.0
2014-04-22,145.91,149.43,142.885,147.98,143.949416342412,3802200,0.0,1.0
2014-04-21,135.82,141.34,134.41,141.21,137.363813229572,1567000,0.0,1.0
2014-04-17,136.93,138.33,133.66,135.45,131.760700389105,1123000,0.0,1.0
2014-04-16,133.05,137.07,130.36,136.22,132.509727626459,1906700,0.0,1.0
2014-04-15,132.71,135.99,127.69,131.05,127.480544747082,2394100,0.0,1.0
2014-04-14,135.71,138.3999,130.69,131.94,128.346303501946,2275800,0.0,1.0
2014-04-11,133.12,141.0,129.11,135.24,131.556420233463,3214500,0.0,1.0
2014-04-10,145.03,146.56,134.0,135.74,132.04280155642,1974100,0.0,1.0
2014-04-09,141.83,146.35,141.24,145.84,141.867704280156,1207000,0.0,1.0
2014-04-08,140.13,143.5,135.71,141.82,137.95719844358,1929700,0.0,1.0
2014-04-07,141.34,144.1999,136.01,140.46,136.634241245136,2618100,0.0,1.0
2014-04-04,150.65,151.4,135.3,138.57,134.795719844358,3235200,0.0,1.0
2014-04-03,155.65,156.55,146.56,148.44,144.396887159533,2134500,0.0,1.0
2014-04-02,157.56,162.21,155.48,156.57,152.305447470817,1987200,0.0,1.0
2014-04-01,150.67,157.88,150.11,155.86,151.614785992218,2373500,0.0,1.0
2014-03-31,143.5,150.169,142.5,148.66,144.610894941634,2409700,0.0,1.0
2014-03-28,143.47,147.68,141.3,142.02,138.151750972763,1733800,0.0,1.0
2014-03-27,139.5,146.64,133.8201,142.97,139.075875486381,3341400,0.0,1.0
2014-03-26,147.57,148.99,139.75,139.99,136.177042801556,3992000,0.0,1.0
2014-03-25,151.95,155.0,145.35,147.89,143.86186770428,1935000,0.0,1.0
2014-03-24,152.6,154.51,139.7,150.94,146.828793774319,4494300,0.0,1.0
2014-03-21,158.89,162.355,152.6,152.6,148.443579766537,4519400,0.0,1.0
2014-03-20,160.55,163.0,159.73,161.345,156.950389105058,806600,0.0,1.0
2014-03-19,163.65,163.99,159.92,161.6,157.198443579767,899100,0.0,1.0
2014-03-18,159.67,164.0,159.28,161.96,157.548638132296,1368800,0.0,1.0
2014-03-17,165.52,167.0,159.58,159.72,155.369649805447,1555200,0.0,1.0
2014-03-14,157.97,165.7099,157.75,164.72,160.233463035019,2564800,0.0,1.0
2014-03-13,168.78,169.119,157.99,159.2,154.863813229572,2584100,0.0,1.0
2014-03-12,165.19,169.06,163.74,168.82,164.221789883268,1592000,0.0,1.0
2014-03-11,167.21,168.98,164.99,166.67,162.130350194553,1336000,0.0,1.0
2014-03-10,167.68,168.538,163.09,166.55,162.013618677043,2504600,0.0,1.0
2014-03-07,173.35,174.0,164.02,168.35,163.764591439689,4500800,0.0,1.0
2014-03-06,178.89,180.37,170.65,171.37,166.70233463035,2007900,0.0,1.0
2014-03-05,180.28,181.58,176.014,178.21,173.356031128405,1357400,0.0,1.0
2014-03-04,175.43,183.3,175.32,178.83,173.959143968872,2575200,0.0,1.0
2014-03-03,171.49,175.19,167.01,172.98,168.268482490272,2027300,0.0,1.0
2014-02-28,178.56,179.979,168.8901,171.49,166.81906614786,2923100,0.0,1.0
2014-02-27,178.92,181.6,177.2963,178.11,173.258754863813,2307900,0.0,1.0
2014-02-26,179.56,180.86,176.36,176.69,171.877431906615,1781700,0.0,1.0
2014-02-25,180.16,180.16,175.11,179.54,174.649805447471,1469100,0.0,1.0
2014-02-24,175.26,180.74,174.232,178.53,173.667315175097,2355400,0.0,1.0
2014-02-21,174.95,175.75,171.53,174.05,169.309338521401,1408600,0.0,1.0
2014-02-20,173.72,173.8,171.01,173.7,168.968871595331,1566400,0.0,1.0
2014-02-19,170.0,173.98,169.49,170.16,165.525291828794,1698400,0.0,1.0
2014-02-18,167.53,173.0,166.7,170.4,165.758754863813,1455800,0.0,1.0
2014-02-14,162.85,165.45,161.0,164.33,159.854085603113,1392100,0.0,1.0
2014-02-13,160.2,164.46,159.48,163.77,159.309338521401,1908000,0.0,1.0
2014-02-12,161.58,162.31,158.83,158.94,154.610894941634,2680200,0.0,1.0
2014-02-11,162.18,163.46,159.29,161.1,156.712062256809,1603100,0.0,1.0
2014-02-10,157.03,162.38,154.21,161.74,157.334630350195,2476000,0.0,1.0
2014-02-07,149.41,157.24,149.0,156.9,152.626459143969,1409800,0.0,1.0
2014-02-06,151.0,152.4,148.61,150.06,145.972762645914,1897300,0.0,1.0
2014-02-05,150.83,151.64,148.521,150.78,146.673151750973,1614600,0.0,1.0
2014-02-04,152.18,153.45,149.75,151.59,147.461089494163,1458300,0.0,1.0
2014-02-03,151.53,153.99,149.39,151.01,146.896887159533,1923500,0.0,1.0
2014-01-31,145.0,153.999,144.56,152.0,147.859922178988,2275900,0.0,1.0
2014-01-30,147.02,151.59,147.02,150.82,146.712062256809,1434900,0.0,1.0
2014-01-29,142.98,154.99,140.0503,146.67,142.675097276265,4406100,0.0,1.0
2014-01-28,139.38,145.32,139.015,144.53,140.593385214008,3572300,0.0,1.0
2014-01-27,136.0,142.16,135.87,140.25,136.429961089494,2747400,0.0,1.0
2014-01-24,142.64,143.5,136.5125,138.62,134.844357976654,2209300,0.0,1.0
2014-01-23,144.09,144.36,140.66,144.1,140.175097276265,2336900,0.0,1.0
2014-01-22,142.6,148.48,140.05,144.73,140.787937743191,3528400,0.0,1.0
2014-01-21,141.69,142.0,139.1,141.2,137.354085603113,3561200,0.0,1.0
2014-01-17,135.36,141.0,134.0,136.34,132.626459143969,7204100,0.0,1.0
2014-01-16,126.94,127.0,123.75,125.26,121.848249027237,2874700,0.0,1.0
2014-01-15,121.78,123.14,120.15,121.12,117.821011673152,2382900,0.0,1.0
2014-01-14,114.67,122.35,113.5,121.51,118.200389105058,4173500,0.0,1.0
2014-01-13,117.04,117.04,113.15,113.93,110.826848249027,1625800,0.0,1.0
2014-01-10,116.13,117.5,114.16,116.67,113.492217898833,1429900,0.0,1.0
2014-01-09,115.05,115.7525,114.26,114.8,111.673151750973,1472800,0.0,1.0
2014-01-08,112.86,114.12,112.18,113.97,110.865758754864,1418400,0.0,1.0
2014-01-07,109.72,112.76,109.31,112.51,109.445525291829,1020500,0.0,1.0
2014-01-06,109.19,110.17,107.44,108.87,105.9046692607,1185800,0.0,1.0
2014-01-03,109.13,109.87,106.791,108.61,105.651750972763,1088200,0.0,1.0
2014-01-02,110.48,110.6,108.91,110.34,107.334630350195,654500,0.0,1.0
2013-12-31,110.67,110.99,109.63,110.59,107.577821011673,520000,0.0,1.0
2013-12-30,110.37,115.0,108.99,110.2,107.198443579767,587000,0.0,1.0
2013-12-27,109.69,110.5402,108.38,110.38,107.373540856031,613600,0.0,1.0
2013-12-26,108.36,109.419,107.52,108.66,105.700389105058,654800,0.0,1.0
2013-12-24,107.17,108.13,105.96,108.12,105.175097276265,441100,0.0,1.0
2013-12-23,105.26,109.88,105.26,107.38,104.455252918288,1211700,0.0,1.0
2013-12-20,103.93,106.21,102.3,104.92,102.062256809339,5962200,0.0,1.0
2013-12-19,105.41,105.51,103.0,103.51,100.690661478599,922700,0.0,1.0
2013-12-18,103.44,104.81,102.1625,104.62,101.770428015564,1192200,0.0,1.0
2013-12-17,102.68,103.73,101.26,102.0,99.2217898832685,1254100,0.0,1.0
2013-12-16,102.7,104.2599,102.31,102.6,99.8054474708171,909300,0.0,1.0
2013-12-13,101.1,102.57,100.96,102.43,99.6400778210117,1010000,0.0,1.0
2013-12-12,99.38,101.42,99.05,101.0,98.2490272373541,1462600,0.0,1.0
2013-12-11,99.85,102.67,99.05,99.26,96.556420233463,1079300,0.0,1.0
2013-12-10,100.73,101.38,98.51,99.97,97.2470817120623,1037700,0.0,1.0
2013-12-09,99.91,101.8,99.27,101.33,98.5700389105058,1047100,0.0,1.0
2013-12-06,98.25,99.27,97.65,99.25,96.5466926070039,1137400,0.0,1.0
2013-12-05,97.4,98.77,96.73,97.65,94.9902723735409,896200,0.0,1.0
2013-12-04,96.77,98.58,96.5116,98.07,95.3988326848249,1157900,0.0,1.0
2013-12-03,97.8,98.924,96.87,97.29,94.6400778210117,1218700,0.0,1.0
2013-12-02,97.87,98.64,96.75,98.48,95.7976653696498,574200,0.0,1.0
2013-11-29,99.46,100.0,97.1,98.0,95.3307392996109,530800,0.0,1.0
2013-11-27,98.93,99.69,97.61,99.37,96.6634241245136,706600,0.0,1.0
2013-11-26,97.64,98.49,96.535,98.29,95.6128404669261,1292600,0.0,1.0
2013-11-25,100.0,100.99,97.58,98.35,95.6712062256809,1680800,0.0,1.0
2013-11-22,98.85,100.0,98.02,99.83,97.1108949416342,973100,0.0,1.0
2013-11-21,93.0,99.7,92.45,98.85,96.1575875486381,1249600,0.0,1.0
2013-11-20,91.28,93.86,91.26,92.3,89.7859922178988,860600,0.0,1.0
2013-11-19,92.0,92.5604,91.03,91.36,88.8715953307393,832100,0.0,1.0
2013-11-18,93.53,94.03,91.8,92.1,89.591439688716,833300,0.0,1.0
2013-11-15,93.21,94.27,93.13,93.53,90.9824902723735,885100,0.0,1.0
2013-11-14,95.61,95.92,93.57,94.1,91.5369649805447,1063300,0.0,1.0
2013-11-13,95.95,96.0,95.02,95.31,92.7140077821012,646200,0.0,1.0
2013-11-12,95.61,96.73,95.13,96.52,93.8910505836576,539800,0.0,1.0
2013-11-11,96.23,96.69,94.86,96.2,93.579766536965,612100,0.0,1.0
2013-11-08,93.13,96.21,93.13,96.05,93.4338521400778,834600,0.0,1.0
2013-11-07,94.38,95.15,91.65,92.99,90.4571984435798,1143900,0.0,1.0
2013-11-06,95.21,95.5,93.19,94.42,91.8482490272374,1000900,0.0,1.0
2013-11-05,96.13,96.6,95.12,95.44,92.84046692607,1022700,0.0,1.0
2013-11-04,95.69,97.19,94.65,96.82,94.1828793774319,1637900,0.0,1.0
2013-11-01,93.48,95.97,93.0,95.714,93.1070038910506,1592000,0.0,1.0
2013-10-31,93.14,94.43,92.78,93.51,90.9630350194553,1132900,0.0,1.0
2013-10-30,94.32,94.36,92.58,93.02,90.4863813229572,1373200,0.0,1.0
2013-10-29,92.99,94.43,92.05,94.37,91.7996108949416,805400,0.0,1.0
2013-10-28,93.68,93.8425,91.55,92.76,90.2334630350195,1029300,0.0,1.0
2013-10-25,92.49,93.31,92.0,93.29,90.7490272373541,853300,0.0,1.0
2013-10-24,92.51,93.17,91.01,92.81,90.2821011673152,1264300,0.0,1.0
2013-10-23,88.8,94.86,87.81,92.51,89.9902723735409,2000000,0.0,1.0
2013-10-22,86.5,90.96,86.4,90.05,87.5972762645914,5116000,0.0,1.0
2013-10-21,82.18,82.67,80.88,81.76,79.5330739299611,2135400,0.0,1.0
2013-10-18,82.62,83.11,81.1,81.43,79.2120622568093,956700,0.0,1.0
2013-10-17,82.09,82.62,81.66,82.1,79.863813229572,848400,0.0,1.0
2013-10-16,81.03,83.5,80.57,82.62,80.3696498054475,1210000,0.0,1.0
2013-10-15,81.29,81.99,80.0,80.23,78.0447470817121,717500,0.0,1.0
2013-10-14,80.24,81.94,79.41,81.2,78.988326848249,693800,0.0,1.0
2013-10-11,78.91,82.209,78.78,81.0,78.7937743190661,1296300,0.0,1.0
2013-10-10,76.01,78.66,75.19,78.002,75.8774319066148,1240600,0.0,1.0
2013-10-09,75.33,76.075,72.77,75.95,73.8813229571984,2262000,0.0,1.0
2013-10-08,78.47,79.9299,75.55,75.58,73.5214007782101,1008500,0.0,1.0
2013-10-07,80.24,81.165,78.49,78.63,76.488326848249,574500,0.0,1.0
2013-10-04,79.29,81.495,77.58,81.19,78.9785992217899,707800,0.0,1.0
2013-10-03,80.69,81.16,77.62,78.84,76.6926070038911,1337800,0.0,1.0
2013-10-02,80.94,81.07,79.76,80.71,78.511673151751,865900,0.0,1.0
2013-10-01,81.05,81.64,80.13,81.19,78.9785992217899,960800,0.0,1.0
2013-09-30,80.34,81.47,79.56,80.83,78.6284046692607,718100,0.0,1.0
2013-09-27,81.54,82.75,80.57,81.01,78.8035019455253,586300,0.0,1.0
2013-09-26,80.92,82.41,80.38,82.23,79.9902723735409,483900,0.0,1.0
2013-09-25,79.75,80.64,78.471,80.3,78.1128404669261,757400,0.0,1.0
2013-09-24,82.17,82.21,79.49,80.96,78.7548638132296,692800,0.0,1.0
2013-09-23,80.86,81.78,79.3301,81.62,79.3968871595331,1176500,0.0,1.0
2013-09-20,81.62,82.55,80.67,80.94,78.7354085603113,1305000,0.0,1.0
2013-09-19,83.0,83.59,81.51,81.67,79.4455252918288,810000,0.0,1.0
2013-09-18,84.0,84.69,82.31,83.25,80.9824902723735,1090800,0.0,1.0
2013-09-17,85.2,85.439,83.5,84.43,82.1303501945525,1413400,0.0,1.0
2013-09-16,85.0,85.81,84.4,85.34,83.0155642023346,875500,0.0,1.0
2013-09-13,83.44,84.85,82.85,84.55,82.2470817120623,1333600,0.0,1.0
2013-09-12,83.61,83.98,81.76,83.52,81.2451361867704,999200,0.0,1.0
2013-09-11,81.01,84.5,80.792,83.93,81.6439688715953,1251600,0.0,1.0
2013-09-10,80.98,82.0,80.305,80.91,78.7062256809338,697700,0.0,1.0
2013-09-09,79.03,80.55,78.9501,79.578,77.4105058365759,501100,0.0,1.0
2013-09-06,79.78,80.1,78.36,79.14,76.9844357976654,765100,0.0,1.0
2013-09-05,77.62,80.27,77.04,79.47,77.3054474708171,758400,0.0,1.0
2013-09-04,76.82,77.98,75.99,77.69,75.5739299610895,780000,0.0,1.0
2013-09-03,78.49,79.09,75.8001,76.68,74.591439688716,1087400,0.0,1.0
2013-08-30,77.78,78.68,77.34,77.84,75.7198443579767,633300,0.0,1.0
2013-08-29,77.45,78.76,77.45,77.63,75.5155642023346,762000,0.0,1.0
2013-08-28,76.3,77.68,76.0101,77.21,75.1070038910506,583500,0.0,1.0
2013-08-27,78.28,78.7899,76.57,76.65,74.5622568093385,1082500,0.0,1.0
2013-08-26,79.38,80.74,79.1801,79.73,77.5583657587549,721100,0.0,1.0
2013-08-23,79.84,79.93,79.02,79.31,77.1498054474708,521800,0.0,1.0
2013-08-22,78.77,80.43,78.29,79.73,77.5583657587549,675800,0.0,1.0
2013-08-21,78.37,79.0,77.92,78.23,76.0992217898833,677900,0.0,1.0
2013-08-20,77.41,78.85,77.07,78.54,76.4007782101167,536600,0.0,1.0
2013-08-19,77.03,78.25,76.35,77.69,75.5739299610895,720700,0.0,1.0
2013-08-16,77.56,78.71,76.85,77.036,74.9377431906615,1166000,0.0,1.0
2013-08-15,78.43,78.904,77.55,78.07,75.943579766537,740200,0.0,1.0
2013-08-14,79.44,80.616,79.28,79.85,77.6750972762646,530100,0.0,1.0
2013-08-13,78.56,79.95,78.121,79.64,77.4708171206226,605900,0.0,1.0
2013-08-12,77.72,79.08,77.51,78.72,76.5758754863813,439900,0.0,1.0
2013-08-09,78.45,79.25,78.34,78.71,76.5661478599222,383100,0.0,1.0
2013-08-08,78.68,78.8378,77.46,78.29,76.1575875486381,534800,0.0,1.0
2013-08-07,79.18,79.18,77.618,78.55,76.4105058365759,569500,0.0,1.0
2013-08-06,78.36,79.35,77.912,79.02,76.8677042801556,1053700,0.0,1.0
2013-08-05,77.35,78.95,77.0,78.37,76.2354085603113,892800,0.0,1.0
2013-08-02,79.94,80.0,77.07,77.28,75.1750972762646,1314800,0.0,1.0
2013-08-01,80.49,81.9,79.28,79.45,77.2859922178988,1073700,0.0,1.0
