,LLL_Open,LLL_High,LLL_Low,LLL_Close,LLL_Adj Close,LLL_Volume,LLL_Dividend Amount,LLL_Split Coefficient
2002-04-03,120.35,120.35,117.05,117.69,43.3178319177153,924500,0.0,1.0
2002-04-02,117.77,121.0,116.44,118.72,43.696941161281,1409600,0.0,1.0
2002-04-01,112.01,118.8,112.01,117.76,43.3435966235887,1004900,0.0,1.0
2002-03-28,113.0,114.75,111.8,112.0,41.2235293974349,553700,0.0,1.0
2002-03-27,108.41,112.65,108.3,112.29,41.3302688931961,967200,0.0,1.0
2002-03-26,106.9,108.77,106.4,108.41,39.9021680533564,493500,0.0,1.0
2002-03-25,108.5,109.48,106.6,107.49,39.5635462047346,870300,0.0,1.0
2002-03-22,111.05,111.1,109.11,109.63,40.351210070007,607000,0.0,1.0
2002-03-21,112.0,112.2,110.3,111.26,40.9511596496304,744400,0.0,1.0
2002-03-20,112.0,113.88,111.0,112.08,41.2529747755759,514700,0.0,1.0
2002-03-19,116.4,116.5,112.6,113.24,41.6799327586208,933100,0.0,1.0
2002-03-18,114.0,116.5,114.0,116.3,42.806218472515,562300,0.0,1.0
2002-03-15,114.3,115.31,114.01,114.72,42.2246722542298,551000,0.0,1.0
2002-03-14,112.55,114.83,112.55,114.24,42.0479999853836,776100,0.0,1.0
2002-03-13,111.95,113.65,110.85,112.45,41.3891596494782,662800,0.0,1.0
2002-03-12,108.5,112.3,108.1,110.97,40.8444201538692,807100,0.0,1.0
2002-03-11,112.74,113.0,109.0,109.18,40.1855798179638,1481300,0.0,1.0
2002-03-08,114.25,115.14,111.8,112.49,41.4038823385487,671300,0.0,1.0
2002-03-07,116.4,116.45,111.5,113.15,41.6468067082121,732200,0.0,1.0
2002-03-06,114.5,117.15,113.62,116.45,42.8614285565294,1164100,0.0,1.0
2002-03-05,116.26,116.8,112.8,114.18,42.0259159517778,939400,0.0,1.0
2002-03-04,112.25,117.1,112.2,116.25,42.7878151111769,1003100,0.0,1.0
2002-03-01,109.6,112.28,109.3,111.28,40.9585209941657,482700,0.0,1.0
2002-02-28,112.14,112.5,109.5,109.85,40.4321848598949,681100,0.0,1.0
2002-02-27,110.8,112.9,110.7,112.12,41.2676974646465,620500,0.0,1.0
2002-02-26,108.9,109.88,107.2,109.64,40.3548907422747,779600,0.0,1.0
2002-02-25,110.75,112.3,108.67,108.79,40.0420335995263,1241800,0.0,1.0
2002-02-22,111.9,112.09,108.7,110.8,40.7818487253195,885200,0.0,1.0
2002-02-21,111.55,114.4,111.0,111.9,41.1867226747586,1134700,0.0,1.0
2002-02-20,109.37,112.38,108.7,111.65,41.0947058680679,684800,0.0,1.0
2002-02-19,109.52,111.37,108.87,109.36,40.2518319187811,755000,0.0,1.0
2002-02-15,106.9,110.49,105.9,109.72,40.3843361204157,874200,0.0,1.0
2002-02-14,105.61,109.0,105.25,107.11,39.4236806585648,1189000,0.0,1.0
2002-02-13,106.3,106.31,105.0,105.61,38.8715798184205,741800,0.0,1.0
2002-02-12,106.5,107.6,105.3,106.33,39.1365882216898,1033900,0.0,1.0
2002-02-11,102.6,107.2,102.6,107.05,39.401596624959,917600,0.0,1.0
2002-02-08,101.9,103.99,100.6,102.62,37.7710588103997,532700,0.0,1.0
2002-02-07,104.4,105.6,101.3,101.3,37.2852100710728,575800,0.0,1.0
2002-02-06,100.55,104.6,100.32,103.93,38.253226877459,955600,0.0,1.0
2002-02-05,102.75,102.9,100.4,100.51,36.9944369619302,680300,0.0,1.0
2002-02-04,105.15,106.1,103.2,104.0,38.2789915833324,768900,0.0,1.0
2002-02-01,103.0,106.46,102.6,105.0,38.6470588100952,1223800,0.0,1.0
2002-01-31,100.5,104.83,99.75,102.52,37.7342520877235,1326000,0.0,1.0
2002-01-30,97.3,99.8,93.85,99.1,36.4754621721946,1118200,0.0,1.0
2002-01-29,100.1,100.9,95.75,97.23,35.7871764581482,803800,0.0,1.0
2002-01-28,96.7,100.04,96.55,100.0,36.8067226762812,920400,0.0,1.0
2002-01-25,96.31,97.2,95.8,96.7,35.5921008279639,568600,0.0,1.0
2002-01-24,92.7,96.55,92.7,96.3,35.4448739372588,486300,0.0,1.0
2002-01-23,91.8,93.07,91.16,92.46,34.0314957864896,394500,0.0,1.0
2002-01-22,93.56,94.5,91.57,91.88,33.8180167949671,310400,0.0,1.0
2002-01-18,91.54,93.95,91.3,93.55,34.432689063661,524700,0.0,1.0
2002-01-17,90.1,91.9,90.1,91.79,33.7848907445585,525800,0.0,1.0
2002-01-16,90.0,91.25,88.3,89.52,32.9493781398069,398700,0.0,1.0
2002-01-15,88.41,90.94,88.41,90.0,33.1260504086531,566700,0.0,1.0
2002-01-14,88.25,88.4,86.88,88.17,32.4524873836771,458200,0.0,1.0
2002-01-11,90.41,90.51,89.0,89.01,32.7616638541579,310500,0.0,1.0
2002-01-10,90.7,90.9,90.05,90.41,33.2769579716258,233400,0.0,1.0
2002-01-09,91.45,92.63,90.75,90.81,33.4241848623309,555400,0.0,1.0
2002-01-08,91.45,91.77,90.4,91.2,33.5677310807684,410700,0.0,1.0
2002-01-07,91.0,91.91,91.0,91.49,33.6744705765296,324400,0.0,1.0
2002-01-04,90.4,91.44,90.3,91.1,33.5309243580921,467100,0.0,1.0
2002-01-03,88.6,91.0,88.6,90.25,33.2180672153438,711700,0.0,1.0
2002-01-02,89.8,89.8,87.75,88.23,32.4745714172829,363100,0.0,1.0
2001-12-31,89.0,90.49,88.75,90.0,33.1260504086531,418300,0.0,1.0
2001-12-28,88.98,89.34,88.5,88.92,32.7285378037492,287300,0.0,1.0
2001-12-27,88.2,89.21,88.15,88.88,32.7138151146787,321300,0.0,1.0
2001-12-26,86.99,89.3,86.97,88.1,32.4267226778037,316000,0.0,1.0
2001-12-24,86.81,87.4,86.62,86.94,31.9997646947588,101500,0.0,1.0
2001-12-21,86.0,87.65,85.3,86.8,31.9482352830121,398100,0.0,1.0
2001-12-20,87.75,87.75,85.35,86.23,31.7384369637573,474500,0.0,1.0
2001-12-19,86.94,88.5,86.0,87.73,32.2905378039015,424100,0.0,1.0
2001-12-18,88.4,88.6,86.12,86.95,32.0034453670265,395600,0.0,1.0
2001-12-17,85.4,89.3,85.2,88.3,32.5003361231563,1031700,0.0,1.0
2001-12-14,85.4,86.39,84.5,85.53,31.4807899050233,269000,0.0,1.0
2001-12-13,85.61,87.19,85.1,85.36,31.4182184764736,458500,0.0,1.0
2001-12-12,83.0,85.85,83.0,85.6,31.5065546108967,504900,0.0,1.0
2001-12-11,84.1,84.95,82.5,82.5,30.365546207932,339800,0.0,1.0
2001-12-10,83.43,85.45,83.28,83.5,30.7336134346948,177700,0.0,1.0
2001-12-07,84.24,84.25,83.01,83.42,30.7041680565538,244200,0.0,1.0
2001-12-06,85.3,86.5,83.2,84.49,31.09799998919,469800,0.0,1.0
2001-12-05,85.0,87.8,84.9,85.2,31.3593277201916,602800,0.0,1.0
2001-12-04,84.7,85.62,84.69,85.2,31.3593277201916,684700,0.0,1.0
2001-12-03,83.38,84.38,83.36,84.1,30.9544537707525,526300,0.0,1.0
2001-11-30,83.0,83.85,82.62,83.38,30.6894453674832,808500,0.0,1.0
2001-11-29,83.5,84.0,82.15,82.95,30.5311764599752,575800,0.0,1.0
2001-11-28,83.81,84.5,82.5,83.01,30.553260493581,355900,0.0,1.0
2001-11-27,86.1,86.13,83.8,83.99,30.9139663758086,945200,0.0,1.0
2001-11-26,84.5,85.98,84.5,85.47,31.4587058714175,443100,0.0,1.0
2001-11-23,84.4,85.15,84.3,84.5,31.1016806614576,99300,0.0,1.0
2001-11-21,84.75,85.15,84.26,84.39,31.0611932665137,395700,0.0,1.0
2001-11-20,84.9,85.24,84.05,84.69,31.1716134345425,801300,0.0,1.0
2001-11-19,82.0,83.25,81.85,83.0,30.5495798213134,915800,0.0,1.0
2001-11-16,79.4,81.69,79.2,81.5,29.9974789811692,1106600,0.0,1.0
2001-11-15,85.0,85.0,78.8,79.39,29.2208571326996,1354000,0.0,1.0
2001-11-14,85.0,85.3,82.0,85.09,31.3188403252476,1173300,0.0,1.0
2001-11-13,89.0,89.75,84.88,85.39,31.4292604932765,658400,0.0,1.0
2001-11-12,88.69,91.0,87.4,89.0,32.7579831818902,485600,0.0,1.0
2001-11-09,88.7,89.35,88.3,88.77,32.6733277197348,290400,0.0,1.0
2001-11-08,91.1,91.95,88.0,88.7,32.6475630138614,557600,0.0,1.0
2001-11-07,91.01,91.6,89.6,91.1,33.5309243580921,711900,0.0,1.0
2001-11-06,91.8,91.9,90.08,91.01,33.4977983076835,437100,0.0,1.0
2001-11-05,90.64,92.55,90.25,91.58,33.7075966269383,516600,0.0,1.0
2001-11-02,89.95,91.0,88.2,90.65,33.3652941060489,469900,0.0,1.0
2001-11-01,86.88,89.95,86.88,89.7,33.0156302406242,871500,0.0,1.0
2001-10-31,86.1,89.0,86.1,86.87,31.9739999888855,549200,0.0,1.0
2001-10-30,87.0,87.45,85.6,86.1,31.6905882242781,462300,0.0,1.0
2001-10-29,90.74,91.49,87.5,87.52,32.2132436862813,584500,0.0,1.0
2001-10-26,90.5,91.2,89.7,90.74,33.3984201564575,723400,0.0,1.0
2001-10-25,87.59,91.25,86.5,91.0,33.4941176354159,1116300,0.0,1.0
2001-10-24,84.68,87.5,84.55,87.34,32.146991585464,865400,0.0,1.0
2001-10-23,87.8,87.94,83.06,84.43,31.0759159555842,841000,0.0,1.0
2001-10-22,87.0,88.49,87.0,87.65,32.2610924257604,1515200,0.0,1.0
2001-10-19,86.35,87.2,85.8,86.5,31.8378151149832,2603500,0.0,1.0
2001-10-18,90.0,92.29,85.6,86.1,31.6905882242781,5136100,0.0,1.0
2001-10-17,94.0,94.2,88.4,89.2,32.8315966272428,797900,0.0,1.0
2001-10-16,94.9,95.88,93.2,93.2,34.3038655342941,676000,0.0,1.0
2001-10-15,91.75,94.1,89.9,94.05,34.6167226770424,794100,0.0,1.0
2001-10-12,92.4,92.4,90.7,91.74,33.7664873832203,922400,0.0,1.0
2001-10-11,94.5,94.9,90.95,92.59,34.0793445259687,1668700,0.0,1.0
2001-10-10,95.7,96.5,93.6,94.5,34.7823529290857,931400,0.0,1.0
2001-10-09,95.98,97.8,94.8,95.95,35.3160504078918,818300,0.0,1.0
2001-10-08,96.47,98.07,94.83,95.99,35.3307730969623,1013800,0.0,1.0
2001-10-05,95.27,97.75,92.52,96.47,35.5074453658084,815100,0.0,1.0
2001-10-04,94.0,96.45,92.5,95.26,35.0620840214254,818100,0.0,1.0
2001-10-03,89.15,94.7,88.93,93.5,34.4142857023229,1298700,0.0,1.0
2001-10-02,88.6,90.6,88.3,89.38,32.8978487280601,681600,0.0,1.0
2001-10-01,87.5,88.6,85.9,88.6,32.6107562911851,599400,0.0,1.0
2001-09-28,87.01,88.9,86.8,87.45,32.1874789804079,823200,0.0,1.0
2001-09-27,84.55,87.39,84.18,87.0,32.0218487283646,1067600,0.0,1.0
2001-09-26,84.8,85.35,83.9,84.3,31.028067216105,625700,0.0,1.0
2001-09-25,86.1,87.2,83.95,84.05,30.9360504094143,881000,0.0,1.0
2001-09-24,87.0,87.0,84.1,85.96,31.6390588125313,989000,0.0,1.0
2001-09-21,86.0,89.3,84.4,85.55,31.4881512495585,1818300,0.0,1.0
2001-09-20,82.25,88.0,81.5,86.95,32.0034453670265,1939700,0.0,1.0
2001-09-19,80.0,83.0,77.7,82.5,30.365546207932,1459600,0.0,1.0
2001-09-18,87.0,87.01,79.99,80.5,29.6294117544063,3293700,0.0,1.0
2001-09-17,92.0,92.0,84.0,87.0,32.0218487283646,7259800,0.0,1.0
2001-09-10,62.7,63.0,60.7,63.0,23.1882352860571,418500,0.0,1.0
2001-09-07,62.4,64.15,61.95,62.55,23.0226050340139,611000,0.0,1.0
2001-09-06,65.56,65.56,62.25,62.48,22.9968403281405,627300,0.0,1.0
2001-09-05,66.15,66.85,64.15,65.55,24.1268067143023,609800,0.0,1.0
2001-09-04,67.11,67.25,65.85,66.15,24.34764705036,492300,0.0,1.0
2001-08-31,68.0,68.55,66.4,67.1,24.6973109157847,368800,0.0,1.0
2001-08-30,70.0,70.01,67.11,67.69,24.9144705795747,398600,0.0,1.0
2001-08-29,69.99,70.7,69.12,70.13,25.812554612876,229500,0.0,1.0
2001-08-28,70.9,70.9,69.63,69.98,25.7573445288616,237900,0.0,1.0
2001-08-27,69.95,71.5,69.05,70.9,26.0959663774834,363100,0.0,1.0
2001-08-24,68.0,70.2,67.6,69.95,25.7463025120587,316300,0.0,1.0
2001-08-23,67.97,68.5,67.4,67.45,24.8261344451517,256900,0.0,1.0
2001-08-22,68.51,68.8,67.1,67.72,24.9255125963776,210900,0.0,1.0
2001-08-21,68.3,70.0,68.3,68.51,25.2162857055202,359500,0.0,1.0
2001-08-20,67.25,68.55,67.0,68.39,25.1721176383087,343800,0.0,1.0
2001-08-17,67.9,67.99,66.5,67.0,24.6605041931084,543000,0.0,1.0
2001-08-16,70.3,70.3,67.0,68.05,25.0469747812093,618300,0.0,1.0
2001-08-15,72.0,72.28,69.8,70.39,25.9082520918343,173600,0.0,1.0
2001-08-14,72.2,72.7,71.4,71.94,26.4787562933167,207200,0.0,1.0
2001-08-13,71.7,72.2,71.15,71.95,26.4824369655843,159000,0.0,1.0
2001-08-10,70.8,72.09,69.75,71.7,26.3904201588936,279300,0.0,1.0
2001-08-09,71.24,71.34,69.0,70.6,25.9855462094545,510400,0.0,1.0
2001-08-08,72.21,72.35,70.8,71.25,26.2247899068503,300400,0.0,1.0
2001-08-07,72.99,73.75,72.0,72.21,26.5781344445426,298000,0.0,1.0
2001-08-06,73.9,74.34,72.8,72.98,26.86154620915,245600,0.0,1.0
2001-08-03,73.0,73.9,72.1,73.9,27.2001680577718,237400,0.0,1.0
2001-08-02,74.0,74.41,72.55,73.11,26.9093949486292,223100,0.0,1.0
2001-08-01,74.6,74.6,73.46,73.95,27.2185714191099,338400,0.0,1.0
2001-07-31,76.95,76.95,74.35,74.6,27.4578151165058,252700,0.0,1.0
2001-07-30,75.0,77.13,74.0,76.49,28.1534621750875,360100,0.0,1.0
2001-07-27,74.75,75.8,74.4,74.8,27.5314285618583,214000,0.0,1.0
2001-07-26,72.8,74.15,71.2,74.09,27.2701008308567,476000,0.0,1.0
2001-07-25,75.35,75.35,71.5,72.8,26.7952941083327,622900,0.0,1.0
2001-07-24,76.96,78.0,73.5,75.35,27.7338655365779,494600,0.0,1.0
2001-07-23,78.5,78.59,76.7,76.95,28.3227730993984,171800,0.0,1.0
2001-07-20,77.79,78.2,76.12,77.85,28.6540336034849,290900,0.0,1.0
2001-07-19,79.5,80.0,77.75,77.78,28.6282688976115,491700,0.0,1.0
2001-07-18,76.5,79.0,75.7,79.0,29.0773109142621,558500,0.0,1.0
2001-07-17,77.25,77.35,76.5,77.0,28.3411764607365,691000,0.0,1.0
2001-07-16,75.6,77.5,73.85,76.69,28.22707562044,735300,0.0,1.0
2001-07-13,72.7,76.0,71.95,75.6,27.8258823432686,793200,0.0,1.0
2001-07-12,70.25,73.0,70.25,72.48,26.6775125957686,1808000,0.0,1.0
2001-07-11,69.8,69.95,65.5,68.0,25.0285714198712,2419400,0.0,1.0
2001-07-10,74.9,75.1,69.7,70.0,25.7647058733968,865900,0.0,1.0
2001-07-09,75.85,76.5,75.15,75.15,27.6602520912253,260800,0.0,1.0
2001-07-06,77.3,77.6,75.7,76.02,27.9804705785089,174000,0.0,1.0
2001-07-05,77.15,77.49,76.2,77.25,28.4331932674272,340800,0.0,1.0
2001-07-03,77.25,77.7,76.85,77.55,28.543613435456,219600,0.0,1.0
2001-07-02,76.8,77.4,76.45,77.0,28.3411764607365,620700,0.0,1.0
2001-06-29,79.28,79.88,75.9,76.3,28.0835294020025,621300,0.0,1.0
2001-06-28,79.25,80.6,78.75,79.04,29.0920336033326,210500,0.0,1.0
2001-06-27,79.7,80.4,78.55,79.05,29.0957142756003,291100,0.0,1.0
2001-06-26,79.16,80.5,79.16,79.8,29.3717646956724,301400,0.0,1.0
2001-06-25,80.25,80.9,77.8,79.15,29.1325209982766,413300,0.0,1.0
2001-06-22,80.06,81.29,78.84,80.0,29.4453781410249,319600,0.0,1.0
2001-06-21,80.76,82.0,79.5,80.05,29.4637815023631,444400,0.0,1.0
2001-06-20,80.5,81.8,80.25,80.76,29.7251092333647,214600,0.0,1.0
2001-06-19,82.7,83.0,80.2,80.75,29.721428561097,278300,0.0,1.0
2001-06-18,82.25,82.49,81.55,82.05,30.1999159558887,187200,0.0,1.0
2001-06-15,82.85,82.85,81.5,82.25,30.2735294012413,278500,0.0,1.0
2001-06-14,84.98,84.98,82.55,82.85,30.4943697372989,225700,0.0,1.0
2001-06-13,86.75,86.75,84.75,84.95,31.2673109135009,201400,0.0,1.0
2001-06-12,86.1,87.0,84.8,86.25,31.7457983082925,198900,0.0,1.0
2001-06-11,86.0,86.79,85.72,86.3,31.7642016696307,203300,0.0,1.0
2001-06-08,88.29,88.29,85.75,85.82,31.5875294007845,135300,0.0,1.0
2001-06-07,87.75,88.45,86.0,88.2,32.46352940048,268000,0.0,1.0
2001-06-06,88.62,88.62,86.5,87.84,32.3310251988454,301000,0.0,1.0
2001-06-05,86.4,88.94,86.4,88.61,32.6144369634527,296100,0.0,1.0
2001-06-04,86.61,86.8,85.5,86.6,31.8746218376595,159900,0.0,1.0
2001-06-01,87.5,87.7,85.2,86.6,31.8746218376595,428900,0.0,1.0
2001-05-31,83.04,88.5,83.04,88.5,32.5739495685088,456100,0.0,1.0
2001-05-30,84.0,84.0,82.16,83.03,30.5606218381163,383800,0.0,1.0
2001-05-29,84.25,84.8,82.05,84.6,31.1384873841339,258200,0.0,1.0
2001-05-25,83.2,84.25,82.6,84.25,31.0096638547669,319600,0.0,1.0
2001-05-24,85.0,85.0,82.3,83.0,30.5495798213134,804900,0.0,1.0
2001-05-23,87.9,87.91,84.1,85.22,31.3666890647268,430500,0.0,1.0
2001-05-22,88.7,89.2,87.75,88.13,32.4377646946066,376900,0.0,1.0
2001-05-21,86.6,89.1,86.6,88.9,32.721176459214,290900,0.0,1.0
2001-05-18,87.25,87.85,86.1,86.85,31.9666386443502,228900,0.0,1.0
2001-05-17,85.4,88.6,85.0,87.36,32.1543529299992,426200,0.0,1.0
2001-05-16,83.5,85.94,83.0,85.39,31.4292604932765,486500,0.0,1.0
2001-05-15,82.9,83.7,82.85,83.7,30.8072268800473,318000,0.0,1.0
2001-05-14,82.85,82.85,81.11,82.5,30.365546207932,417400,0.0,1.0
2001-05-11,81.8,83.2,81.25,83.01,30.553260493581,613900,0.0,1.0
2001-05-10,84.0,84.0,81.62,82.05,30.1999159558887,496200,0.0,1.0
2001-05-09,79.2,81.9,78.75,81.7,30.0710924265217,798400,0.0,1.0
2001-05-08,78.0,79.32,75.81,79.3,29.187731082291,725100,0.0,1.0
2001-05-07,76.0,76.7,74.7,76.08,28.0025546121147,827100,0.0,1.0
2001-05-04,77.4,78.1,76.85,76.96,28.326453771666,375000,0.0,1.0
2001-05-03,79.46,79.46,77.66,77.8,28.6356302421467,424100,0.0,1.0
2001-05-02,80.6,81.65,78.65,79.46,29.246621838573,718200,0.0,1.0
2001-05-01,77.0,79.1,75.9,78.7,28.9668907462333,1340600,0.0,1.0
2001-04-30,78.5,79.4,77.0,77.25,28.4331932674272,938300,0.0,1.0
2001-04-27,80.5,80.5,77.65,79.0,29.0773109142621,2205800,0.0,1.0
2001-04-26,81.0,81.6,80.0,80.12,29.4895462082365,4013700,0.0,1.0
2001-04-25,79.7,80.65,78.6,80.27,29.5447562922509,913100,0.0,1.0
2001-04-24,79.89,81.0,78.0,80.2,29.5189915863775,561100,0.0,1.0
2001-04-23,83.75,83.75,79.3,80.11,29.4858655359688,631100,0.0,1.0
2001-04-20,86.85,86.86,83.15,83.9,30.8808403253999,493000,0.0,1.0
2001-04-19,85.3,88.25,84.45,86.86,31.9703193166178,553500,0.0,1.0
2001-04-18,88.75,91.0,85.0,85.2,31.3593277201916,1167000,0.0,1.0
2001-04-17,83.2,87.0,83.2,87.0,32.0218487283646,797700,0.0,1.0
2001-04-16,87.0,87.0,82.65,83.2,30.6231932666659,502100,0.0,1.0
2001-04-12,82.5,87.0,81.9,87.0,32.0218487283646,677000,0.0,1.0
2001-04-11,86.65,87.15,80.91,82.9,30.5127730986371,1073900,0.0,1.0
2001-04-10,85.0,87.4,85.0,86.65,31.8930251989976,638900,0.0,1.0
2001-04-09,83.25,84.7,83.25,84.55,31.1200840227957,515100,0.0,1.0
2001-04-06,83.0,83.0,81.75,82.66,30.424436964214,288300,0.0,1.0
2001-04-05,79.35,83.42,79.35,83.1,30.5863865439897,452200,0.0,1.0
2001-04-04,79.8,80.2,78.99,79.13,29.1251596537413,883800,0.0,1.0
2001-04-03,79.25,80.5,79.25,79.95,29.4269747796868,593600,0.0,1.0
2001-04-02,79.2,80.15,78.77,79.25,29.1693277209528,432600,0.0,1.0
2001-03-30,77.25,79.05,76.85,78.95,29.058907552924,482700,0.0,1.0
2001-03-29,76.63,78.5,76.4,77.5,28.5252100741179,600200,0.0,1.0
2001-03-28,77.48,79.54,76.2,76.46,28.1424201582846,604700,0.0,1.0
2001-03-27,74.75,78.75,73.75,77.48,28.5178487295827,768500,0.0,1.0
2001-03-26,75.7,77.45,74.5,75.0,27.6050420072109,479700,0.0,1.0
2001-03-23,78.4,79.66,74.3,75.0,27.6050420072109,1231000,0.0,1.0
2001-03-22,78.75,79.38,73.99,77.2,28.4147899060891,807000,0.0,1.0
2001-03-21,79.37,81.85,77.3,78.15,28.7644537715137,503000,0.0,1.0
2001-03-20,82.35,83.1,79.2,79.36,29.2098151158967,359900,0.0,1.0
2001-03-19,78.14,82.05,78.14,81.9,30.1447058718743,636400,0.0,1.0
2001-03-16,81.05,81.25,77.95,78.13,28.7570924269785,527900,0.0,1.0
2001-03-15,84.48,85.3,81.6,82.16,30.2404033508326,565100,0.0,1.0
2001-03-14,86.73,86.73,83.05,83.8,30.8440336027236,752500,0.0,1.0
2001-03-13,86.95,88.0,85.36,86.73,31.9224705771387,361300,0.0,1.0
2001-03-12,90.0,90.0,86.85,86.85,31.9666386443502,401300,0.0,1.0
2001-03-09,89.11,90.3,88.9,90.0,33.1260504086531,390700,0.0,1.0
2001-03-08,89.6,89.7,87.87,89.1,32.7947899045665,490200,0.0,1.0
2001-03-07,90.5,90.51,89.0,89.6,32.9788235179479,896900,0.0,1.0
2001-03-06,83.0,86.87,83.0,86.81,31.9519159552797,485100,0.0,1.0
2001-03-05,81.76,83.48,81.19,82.7,30.4391596532845,399600,0.0,1.0
2001-03-02,81.85,83.85,80.92,81.76,30.0931764601275,466200,0.0,1.0
2001-03-01,81.98,83.4,79.9,83.38,30.6894453674832,375000,0.0,1.0
2001-02-28,82.31,84.0,81.7,81.98,30.1741512500153,643100,0.0,1.0
2001-02-27,85.93,85.93,82.49,82.56,30.3876302415377,363800,0.0,1.0
2001-02-26,87.25,87.3,85.0,86.02,31.6611428461371,456900,0.0,1.0
2001-02-23,85.85,85.95,83.13,85.35,31.414537804206,393900,0.0,1.0
2001-02-22,88.15,88.15,85.23,86.1,31.6905882242781,592900,0.0,1.0
2001-02-21,85.24,88.15,85.0,88.15,32.4451260391419,652400,0.0,1.0
2001-02-20,85.35,86.1,83.72,85.19,31.3556470479239,516200,0.0,1.0
2001-02-16,87.99,87.99,84.8,85.1,31.3225209975153,448200,0.0,1.0
2001-02-15,84.5,88.3,84.5,88.26,32.4856134340858,605300,0.0,1.0
2001-02-14,85.68,85.68,83.6,84.47,31.0906386446547,280400,0.0,1.0
2001-02-13,83.86,86.4,83.86,85.68,31.5359999890377,596000,0.0,1.0
2001-02-12,83.36,84.95,80.9,83.86,30.8661176363294,488900,0.0,1.0
2001-02-09,81.85,84.5,81.84,83.61,30.7741008296387,630500,0.0,1.0
2001-02-08,79.35,81.75,79.35,81.25,29.9054621744785,383000,0.0,1.0
2001-02-07,79.12,79.15,77.91,78.86,29.0257815025153,129600,0.0,1.0
2001-02-06,79.99,80.12,78.75,79.0,29.0773109142621,172900,0.0,1.0
2001-02-05,79.5,79.7,77.9,79.65,29.316554611658,343800,0.0,1.0
2001-02-02,81.8,82.5,80.65,81.1,29.850252090464,333300,0.0,1.0
2001-02-01,80.21,81.25,79.76,80.92,29.7839999896467,180600,0.0,1.0
2001-01-31,79.26,80.8,79.26,80.21,29.5226722586451,555900,0.0,1.0
2001-01-30,81.5,81.5,78.6,79.01,29.0809915865298,487600,0.0,1.0
2001-01-29,76.57,80.21,76.57,80.14,29.4969075527717,426700,0.0,1.0
2001-01-26,76.12,77.88,74.56,76.56,28.1792268809609,283200,0.0,1.0
2001-01-25,76.12,76.94,75.31,76.38,28.1129747801436,257800,0.0,1.0
2001-01-24,75.88,77.31,75.25,76.38,28.1129747801436,339900,0.0,1.0
2001-01-23,73.38,76.25,72.62,76.12,28.0172773011852,243000,0.0,1.0
2001-01-22,73.31,73.5,72.56,72.88,26.8247394864737,410400,0.0,1.0
2001-01-19,73.5,74.56,72.75,73.06,26.890991587291,206300,0.0,1.0
2001-01-18,72.69,73.5,72.31,73.06,26.890991587291,239200,0.0,1.0
2001-01-17,73.38,74.0,72.25,72.44,26.6627899066981,343000,0.0,1.0
2001-01-16,73.38,73.38,71.62,72.38,26.6407058730923,364100,0.0,1.0
2001-01-12,74.75,76.0,73.0,73.94,27.2148907468423,318700,0.0,1.0
2001-01-11,72.25,74.88,72.0,74.0,27.2369747804481,532600,0.0,1.0
2001-01-10,71.62,74.44,69.62,72.0,26.5008403269224,796900,0.0,1.0
2001-01-09,65.25,72.31,65.19,72.12,26.545008394134,866900,0.0,1.0
2001-01-08,68.5,68.94,65.0,65.0,23.9243697395828,708100,0.0,1.0
2001-01-05,72.56,72.56,69.44,70.25,25.8567226800875,698800,0.0,1.0
2001-01-04,74.81,74.88,72.28,72.5,26.6848739403038,329300,0.0,1.0
2001-01-03,75.0,76.0,73.94,75.25,27.6970588139016,509300,0.0,1.0
2001-01-02,77.0,78.94,74.56,75.38,27.7449075533807,604600,0.0,1.0
2000-12-29,77.56,79.31,75.75,77.0,28.3411764607365,330100,0.0,1.0
2000-12-28,76.0,77.62,75.81,77.56,28.5472941077237,219000,0.0,1.0
2000-12-27,72.62,77.12,72.62,76.0,27.9731092339737,340700,0.0,1.0
2000-12-26,71.25,72.75,70.75,72.38,26.6407058730923,116100,0.0,1.0
2000-12-22,68.25,71.0,67.25,70.62,25.9929075539898,264400,0.0,1.0
2000-12-21,65.88,71.12,65.88,68.19,25.0985041929561,207900,0.0,1.0
2000-12-20,68.75,68.88,64.06,65.88,24.248268899134,332800,0.0,1.0
2000-12-19,69.38,69.5,68.25,68.69,25.2825378063375,271800,0.0,1.0
2000-12-18,70.25,72.0,68.94,69.5,25.5806722600154,226800,0.0,1.0
2000-12-15,70.94,71.06,69.19,70.19,25.8346386464818,294100,0.0,1.0
2000-12-14,71.25,72.0,71.12,71.19,26.2027058732446,187700,0.0,1.0
2000-12-13,71.0,73.0,70.38,71.06,26.1548571337654,411000,0.0,1.0
2000-12-12,71.38,72.5,70.38,70.44,25.9266554531725,285200,0.0,1.0
2000-12-11,69.62,71.12,69.62,71.0,26.1327731001596,406100,0.0,1.0
2000-12-08,68.5,69.38,68.5,68.81,25.3267058735491,384100,0.0,1.0
2000-12-07,67.56,68.62,67.5,68.06,25.050655453477,307900,0.0,1.0
2000-12-06,68.0,68.25,67.38,67.44,24.822453772884,208700,0.0,1.0
2000-12-05,66.25,68.0,66.25,67.69,24.9144705795747,558800,0.0,1.0
2000-12-04,65.75,66.38,65.56,65.81,24.2225041932606,108400,0.0,1.0
2000-12-01,64.69,66.38,64.69,65.62,24.1525714201757,275900,0.0,1.0
